,match_turn,winner,match,turnNumber,isLast
2465,"[Gen 1] Random Battle-23795,52405,28598,16006-turn19.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",19,False
2466,"[Gen 1] Random Battle-23795,52405,28598,16006-turn20.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",20,False
2467,"[Gen 1] Random Battle-23795,52405,28598,16006-turn22.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",22,False
2468,"[Gen 1] Random Battle-23795,52405,28598,16006-turn23.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",23,False
2469,"[Gen 1] Random Battle-23795,52405,28598,16006-turn26.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",26,False
2470,"[Gen 1] Random Battle-23795,52405,28598,16006-turn32.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",32,False
2471,"[Gen 1] Random Battle-23795,52405,28598,16006-turn37.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",37,False
2472,"[Gen 1] Random Battle-23795,52405,28598,16006-turn41.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",41,True
2473,"[Gen 1] Random Battle-23795,52405,28598,16006-turn6.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",6,False
2474,"[Gen 1] Random Battle-23795,52405,28598,16006-turn8.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",8,False
2475,"[Gen 1] Random Battle-23795,52405,28598,16006-turn9.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",9,False
2476,"[Gen 1] Random Battle-2391,4457,40180,56934-turn0.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",0,False
2477,"[Gen 1] Random Battle-2391,4457,40180,56934-turn12.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",12,False
2478,"[Gen 1] Random Battle-2391,4457,40180,56934-turn16.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",16,False
2479,"[Gen 1] Random Battle-2391,4457,40180,56934-turn20.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",20,False
2480,"[Gen 1] Random Battle-2391,4457,40180,56934-turn23.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",23,False
2481,"[Gen 1] Random Battle-2391,4457,40180,56934-turn27.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",27,False
2482,"[Gen 1] Random Battle-2391,4457,40180,56934-turn37.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",37,False
2483,"[Gen 1] Random Battle-2391,4457,40180,56934-turn47.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",47,False
2484,"[Gen 1] Random Battle-2391,4457,40180,56934-turn65.txt",Bot 1,"[Gen 1] Random Battle-2391,4457,40180,56934",65,True
2485,"[Gen 1] Random Battle-23923,256,21015,48470-turn0.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",0,False
2486,"[Gen 1] Random Battle-23923,256,21015,48470-turn13.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",13,False
2487,"[Gen 1] Random Battle-23923,256,21015,48470-turn23.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",23,False
2488,"[Gen 1] Random Battle-23923,256,21015,48470-turn34.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",34,False
2489,"[Gen 1] Random Battle-23923,256,21015,48470-turn48.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",48,False
2490,"[Gen 1] Random Battle-23923,256,21015,48470-turn51.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",51,False
2491,"[Gen 1] Random Battle-23923,256,21015,48470-turn57.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",57,False
2492,"[Gen 1] Random Battle-23923,256,21015,48470-turn6.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",6,False
2493,"[Gen 1] Random Battle-23923,256,21015,48470-turn61.txt",Bot 1,"[Gen 1] Random Battle-23923,256,21015,48470",61,True
2494,"[Gen 1] Random Battle-23972,10737,969,54134-turn0.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",0,False
2495,"[Gen 1] Random Battle-23972,10737,969,54134-turn15.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",15,False
2496,"[Gen 1] Random Battle-23972,10737,969,54134-turn19.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",19,False
2497,"[Gen 1] Random Battle-23972,10737,969,54134-turn20.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",20,False
2498,"[Gen 1] Random Battle-23972,10737,969,54134-turn22.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",22,False
2499,"[Gen 1] Random Battle-23972,10737,969,54134-turn24.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",24,False
2500,"[Gen 1] Random Battle-23972,10737,969,54134-turn26.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",26,False
2501,"[Gen 1] Random Battle-23972,10737,969,54134-turn28.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",28,False
2502,"[Gen 1] Random Battle-23972,10737,969,54134-turn29.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",29,False
2503,"[Gen 1] Random Battle-23972,10737,969,54134-turn30.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",30,False
2504,"[Gen 1] Random Battle-23972,10737,969,54134-turn35.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",35,False
2505,"[Gen 1] Random Battle-23972,10737,969,54134-turn37.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",37,False
2506,"[Gen 1] Random Battle-23972,10737,969,54134-turn39.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",39,False
2507,"[Gen 1] Random Battle-23972,10737,969,54134-turn4.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",4,False
2508,"[Gen 1] Random Battle-23972,10737,969,54134-turn40.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",40,False
2509,"[Gen 1] Random Battle-23972,10737,969,54134-turn42.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",42,False
2510,"[Gen 1] Random Battle-23972,10737,969,54134-turn45.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",45,False
2511,"[Gen 1] Random Battle-23972,10737,969,54134-turn48.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",48,False
2512,"[Gen 1] Random Battle-23972,10737,969,54134-turn54.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",54,False
2513,"[Gen 1] Random Battle-23972,10737,969,54134-turn58.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",58,False
2514,"[Gen 1] Random Battle-23972,10737,969,54134-turn61.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",61,False
2515,"[Gen 1] Random Battle-23972,10737,969,54134-turn64.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",64,False
2516,"[Gen 1] Random Battle-23972,10737,969,54134-turn66.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",66,False
2517,"[Gen 1] Random Battle-23972,10737,969,54134-turn71.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",71,False
2518,"[Gen 1] Random Battle-23972,10737,969,54134-turn72.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",72,False
2519,"[Gen 1] Random Battle-23972,10737,969,54134-turn75.txt",Bot 1,"[Gen 1] Random Battle-23972,10737,969,54134",75,True
2520,"[Gen 1] Random Battle-24044,39391,58885,9526-turn0.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",0,False
2521,"[Gen 1] Random Battle-24044,39391,58885,9526-turn10.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",10,False
2522,"[Gen 1] Random Battle-24044,39391,58885,9526-turn13.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",13,False
2523,"[Gen 1] Random Battle-24044,39391,58885,9526-turn16.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",16,False
2524,"[Gen 1] Random Battle-24044,39391,58885,9526-turn17.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",17,False
2525,"[Gen 1] Random Battle-24044,39391,58885,9526-turn22.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",22,False
2526,"[Gen 1] Random Battle-24044,39391,58885,9526-turn29.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",29,False
2527,"[Gen 1] Random Battle-24044,39391,58885,9526-turn30.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",30,False
2528,"[Gen 1] Random Battle-24044,39391,58885,9526-turn33.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",33,False
2529,"[Gen 1] Random Battle-24044,39391,58885,9526-turn34.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",34,False
2530,"[Gen 1] Random Battle-24044,39391,58885,9526-turn43.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",43,False
2531,"[Gen 1] Random Battle-24044,39391,58885,9526-turn52.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",52,False
2532,"[Gen 1] Random Battle-24044,39391,58885,9526-turn55.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",55,True
2533,"[Gen 1] Random Battle-24044,39391,58885,9526-turn6.txt",Bot 2,"[Gen 1] Random Battle-24044,39391,58885,9526",6,False
2534,"[Gen 1] Random Battle-24150,40075,30304,10454-turn0.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",0,False
2535,"[Gen 1] Random Battle-24150,40075,30304,10454-turn14.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",14,False
2536,"[Gen 1] Random Battle-24150,40075,30304,10454-turn18.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",18,False
2537,"[Gen 1] Random Battle-24150,40075,30304,10454-turn19.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",19,False
2538,"[Gen 1] Random Battle-24150,40075,30304,10454-turn21.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",21,False
2539,"[Gen 1] Random Battle-24150,40075,30304,10454-turn25.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",25,False
2540,"[Gen 1] Random Battle-24150,40075,30304,10454-turn26.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",26,False
2541,"[Gen 1] Random Battle-24150,40075,30304,10454-turn28.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",28,False
2542,"[Gen 1] Random Battle-24150,40075,30304,10454-turn34.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",34,False
2543,"[Gen 1] Random Battle-24150,40075,30304,10454-turn42.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",42,False
2544,"[Gen 1] Random Battle-24150,40075,30304,10454-turn5.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",5,False
2545,"[Gen 1] Random Battle-24150,40075,30304,10454-turn56.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",56,True
2546,"[Gen 1] Random Battle-24150,40075,30304,10454-turn7.txt",Bot 1,"[Gen 1] Random Battle-24150,40075,30304,10454",7,False
2547,"[Gen 1] Random Battle-24205,61525,25096,56742-turn0.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",0,False
2548,"[Gen 1] Random Battle-24205,61525,25096,56742-turn12.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",12,False
2549,"[Gen 1] Random Battle-24205,61525,25096,56742-turn13.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",13,False
2550,"[Gen 1] Random Battle-24205,61525,25096,56742-turn16.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",16,False
2551,"[Gen 1] Random Battle-24205,61525,25096,56742-turn19.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",19,False
2552,"[Gen 1] Random Battle-24205,61525,25096,56742-turn21.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",21,False
2553,"[Gen 1] Random Battle-24205,61525,25096,56742-turn22.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",22,False
2554,"[Gen 1] Random Battle-24205,61525,25096,56742-turn27.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",27,False
2555,"[Gen 1] Random Battle-24205,61525,25096,56742-turn3.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",3,False
2556,"[Gen 1] Random Battle-24205,61525,25096,56742-turn31.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",31,False
2557,"[Gen 1] Random Battle-24205,61525,25096,56742-turn34.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",34,True
2558,"[Gen 1] Random Battle-24205,61525,25096,56742-turn9.txt",Bot 2,"[Gen 1] Random Battle-24205,61525,25096,56742",9,False
2559,"[Gen 1] Random Battle-24208,64984,47899,33158-turn0.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",0,False
2560,"[Gen 1] Random Battle-24208,64984,47899,33158-turn10.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",10,False
2561,"[Gen 1] Random Battle-24208,64984,47899,33158-turn17.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",17,False
2562,"[Gen 1] Random Battle-24208,64984,47899,33158-turn18.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",18,False
2563,"[Gen 1] Random Battle-24208,64984,47899,33158-turn22.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",22,False
2564,"[Gen 1] Random Battle-24208,64984,47899,33158-turn24.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",24,False
2565,"[Gen 1] Random Battle-24208,64984,47899,33158-turn4.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",4,False
2566,"[Gen 1] Random Battle-24208,64984,47899,33158-turn41.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",41,False
2567,"[Gen 1] Random Battle-24208,64984,47899,33158-turn47.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",47,True
2568,"[Gen 1] Random Battle-24208,64984,47899,33158-turn7.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",7,False
2569,"[Gen 1] Random Battle-24208,64984,47899,33158-turn8.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",8,False
2570,"[Gen 1] Random Battle-24208,64984,47899,33158-turn9.txt",Bot 2,"[Gen 1] Random Battle-24208,64984,47899,33158",9,False
2571,"[Gen 1] Random Battle-24292,25253,36350,40646-turn0.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",0,False
2572,"[Gen 1] Random Battle-24292,25253,36350,40646-turn12.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",12,False
2573,"[Gen 1] Random Battle-24292,25253,36350,40646-turn14.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",14,False
2574,"[Gen 1] Random Battle-24292,25253,36350,40646-turn15.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",15,False
2575,"[Gen 1] Random Battle-24292,25253,36350,40646-turn17.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",17,False
2576,"[Gen 1] Random Battle-24292,25253,36350,40646-turn24.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",24,False
2577,"[Gen 1] Random Battle-24292,25253,36350,40646-turn3.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",3,False
2578,"[Gen 1] Random Battle-24292,25253,36350,40646-turn32.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",32,False
2579,"[Gen 1] Random Battle-24292,25253,36350,40646-turn33.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",33,False
2580,"[Gen 1] Random Battle-24292,25253,36350,40646-turn52.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",52,False
2581,"[Gen 1] Random Battle-24292,25253,36350,40646-turn59.txt",Bot 1,"[Gen 1] Random Battle-24292,25253,36350,40646",59,True
2582,"[Gen 1] Random Battle-24411,27735,4492,47302-turn0.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",0,False
2583,"[Gen 1] Random Battle-24411,27735,4492,47302-turn16.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",16,False
2584,"[Gen 1] Random Battle-24411,27735,4492,47302-turn17.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",17,False
2585,"[Gen 1] Random Battle-24411,27735,4492,47302-turn18.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",18,False
2586,"[Gen 1] Random Battle-24411,27735,4492,47302-turn22.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",22,False
2587,"[Gen 1] Random Battle-24411,27735,4492,47302-turn25.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",25,False
2588,"[Gen 1] Random Battle-24411,27735,4492,47302-turn26.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",26,False
2589,"[Gen 1] Random Battle-24411,27735,4492,47302-turn27.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",27,False
2590,"[Gen 1] Random Battle-24411,27735,4492,47302-turn28.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",28,False
2591,"[Gen 1] Random Battle-24411,27735,4492,47302-turn30.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",30,False
2592,"[Gen 1] Random Battle-24411,27735,4492,47302-turn39.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",39,False
2593,"[Gen 1] Random Battle-24411,27735,4492,47302-turn40.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",40,False
2594,"[Gen 1] Random Battle-24411,27735,4492,47302-turn47.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",47,False
2595,"[Gen 1] Random Battle-24411,27735,4492,47302-turn5.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",5,False
2596,"[Gen 1] Random Battle-24411,27735,4492,47302-turn50.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",50,False
2597,"[Gen 1] Random Battle-24411,27735,4492,47302-turn54.txt",Bot 2,"[Gen 1] Random Battle-24411,27735,4492,47302",54,True
2598,"[Gen 1] Random Battle-24430,1450,57973,36262-turn0.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",0,False
2599,"[Gen 1] Random Battle-24430,1450,57973,36262-turn11.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",11,False
2600,"[Gen 1] Random Battle-24430,1450,57973,36262-turn17.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",17,False
2601,"[Gen 1] Random Battle-24430,1450,57973,36262-turn2.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",2,False
2602,"[Gen 1] Random Battle-24430,1450,57973,36262-turn22.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",22,False
2603,"[Gen 1] Random Battle-24430,1450,57973,36262-turn3.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",3,False
2604,"[Gen 1] Random Battle-24430,1450,57973,36262-turn36.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",36,False
2605,"[Gen 1] Random Battle-24430,1450,57973,36262-turn43.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",43,False
2606,"[Gen 1] Random Battle-24430,1450,57973,36262-turn46.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",46,False
2607,"[Gen 1] Random Battle-24430,1450,57973,36262-turn49.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",49,False
2608,"[Gen 1] Random Battle-24430,1450,57973,36262-turn50.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",50,False
2609,"[Gen 1] Random Battle-24430,1450,57973,36262-turn56.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",56,False
2610,"[Gen 1] Random Battle-24430,1450,57973,36262-turn57.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",57,False
2611,"[Gen 1] Random Battle-24430,1450,57973,36262-turn58.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",58,False
2612,"[Gen 1] Random Battle-24430,1450,57973,36262-turn59.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",59,False
2613,"[Gen 1] Random Battle-24430,1450,57973,36262-turn60.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",60,False
2614,"[Gen 1] Random Battle-24430,1450,57973,36262-turn66.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",66,True
2615,"[Gen 1] Random Battle-24430,1450,57973,36262-turn8.txt",Bot 1,"[Gen 1] Random Battle-24430,1450,57973,36262",8,False
2616,"[Gen 1] Random Battle-24462,63912,34547,31814-turn0.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",0,False
2617,"[Gen 1] Random Battle-24462,63912,34547,31814-turn1.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",1,False
2618,"[Gen 1] Random Battle-24462,63912,34547,31814-turn11.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",11,False
2619,"[Gen 1] Random Battle-24462,63912,34547,31814-turn16.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",16,False
2620,"[Gen 1] Random Battle-24462,63912,34547,31814-turn17.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",17,False
2621,"[Gen 1] Random Battle-24462,63912,34547,31814-turn19.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",19,False
2622,"[Gen 1] Random Battle-24462,63912,34547,31814-turn23.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",23,False
2623,"[Gen 1] Random Battle-24462,63912,34547,31814-turn26.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",26,False
2624,"[Gen 1] Random Battle-24462,63912,34547,31814-turn27.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",27,False
2625,"[Gen 1] Random Battle-24462,63912,34547,31814-turn36.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",36,False
2626,"[Gen 1] Random Battle-24462,63912,34547,31814-turn41.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",41,False
2627,"[Gen 1] Random Battle-24462,63912,34547,31814-turn47.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",47,False
2628,"[Gen 1] Random Battle-24462,63912,34547,31814-turn48.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",48,False
2629,"[Gen 1] Random Battle-24462,63912,34547,31814-turn5.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",5,False
2630,"[Gen 1] Random Battle-24462,63912,34547,31814-turn57.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",57,True
2631,"[Gen 1] Random Battle-24462,63912,34547,31814-turn6.txt",Bot 1,"[Gen 1] Random Battle-24462,63912,34547,31814",6,False
